"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Acaena alpina","Central Andes","Cavieres","Population 1","Strict","N","N","Cold","Y","Y",7.5,"5C",307,510
"Acaena alpina","Central Andes","Cavieres","Population 1","Strict","N","N","Cold","Y","Y",15,"15C",170,175
"Acaena alpina","Central Andes","Cavieres","Population 1","Strict","N","N","Cold","Y","Y",20,"20C",143,150
"Acaena alpina","Central Andes","Cavieres","Population 1","Strict","N","N","None","Y","Y",7.5,"5C",98,405
"Acaena pinnatifida","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",46,255
"Acaena pinnatifida","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",3,75
"Acaena pinnatifida","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",69,240
"Acanthocalyx alba","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",22,150
"Acanthocalyx alba","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",24,150
"Acanthocalyx alba","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",53,150
"Acanthocalyx alba","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",35,150
"Achillea acuminata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",59,150
"Achillea acuminata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",105,150
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",6.66666666666667,"5C",17,154
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",10.6666666666667,"10C",46,128
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",14.6666666666667,"15C",135,148
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",18.6666666666667,"20C",147,151
