Region,Macroregion,Longitude,Latitude,Treeline
Southern Andes,America,-70.899528,-38.652178,1500
Apennines,Europe,13.565342,42.46904,1750
Australian Alps,Australia,148.263612,-36.455887,1750
Cantabrian Mountains,Europe,-5.955487,43.019775,1700
Caucasus,Europe,41.41,43.27,2100
Central Andes,America,-70.279283,-33.3352,2600
Northern Alps,Europe,12.89212124,47.54697626,1880
Qinghai-Tibet Plateau,Asia,102,35.85,4250
Southern Alps,Europe,6.866233,45.83269,1880
