"TPLName","Alpine","Plant category","...4","Life form","Lifespan","Reproduction frequency","...8","Seed.mass","Dormancy","Embryo"
"Acaena pinnatifida","Generalist","Herb",NA,"H","perennial","polycarp",NA,"8.9","PD",0.9
"Achillea atrata","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.63089736842105304","PD",1
"Achillea clavennae","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.449",NA,1
"Achillea erba-rotta","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.274",NA,1
"Achillea nana","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.63089736842105304",NA,1
"Aciphylla glacialis","Strict","Herb",NA,"H","perennial","polycarp",NA,"5.899",NA,0.05
"Aciphylla simplicifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"5.006",NA,0.04
"Aconitum brunneum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.79683333333333","MPD",0.05
"Aconitum bucovinense","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.1248300000000002",NA,0.05
"Aconitum lasiocarpum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"2.1248300000000002",NA,0.05
"Aconitum lycoctonum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"2.1248300000000002","MPD",0.05
"Aconitum tanguticum","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.1248300000000002","MPD",0.05
"Acronema chinense","Strict","Herb",NA,"G","perennial","polycarp",NA,"0.536","MPD",0.06
"Adenophora himalayana","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.144666666666667",NA,0.22
"Adenophora liliifolioides","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.138666666666667","PD",0.22
"Adenostyles alliariae","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.25",NA,1
"Adesmia emarginata","Generalist","Woody",NA,"CH","perennial","polycarp",NA,"5.3384299999999998",NA,1
"Adesmia longipes","Strict","Herb",NA,"H","perennial","polycarp",NA,"5.3384299999999998",NA,1
"Adesmia radicifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"5.3384299999999998",NA,1
"Agropyron velutinum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"5.2359999999999998",NA,0.2
"Agrostis alpina","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"8.0582758620689698E-2",NA,0.2
"Ajania fruticulosa","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.253",NA,1
"Ajania salicifolia","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.266516666666667","ND",1
"Ajania tenuifolia","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.1099","PD",1
"Alchemilla alpina","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.43209411764705902","PD",0.9
"Aletris glandulifera","Strict","Herb",NA,"G","perennial","polycarp",NA,"0.0556666666666667",NA,0.08
"Allium chrysanthum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.635666666666667","PD",0.35
"Allium chrysocephalum","Strict","Herb",NA,"G","perennial","polycarp",NA,"0.528","PD",0.35
"Allium cyaneum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.532211111111111","PD",0.35
"Allium cyathophorum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"1.97556666666667",NA,0.35
"Allium prattii","Generalist","Herb",NA,"G","perennial","polycarp",NA,"2.7635409395973198",NA,0.35
"Allium przewalskianum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.699333333333333","PD",0.35
"Allium rude","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.47285","PD",0.35
"Allium sikkimense","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.494","PD",0.35
"Allium victorialis","Strict","Herb",NA,"G","perennial","polycarp",NA,"3.31894444444444","MPD",0.35
