"TPLName","Familia","Alpine","Seed.mass","Dormancy"
"Acaena pinnatifida","Rosaceae","Generalist",8.9,"PD"
"Achillea atrata","Compositae","Strict",NA,"PD"
"Achillea clavennae","Compositae","Strict",0.449,NA
"Achillea erba-rotta","Compositae","Strict",0.274,NA
"Achillea nana","Compositae","Strict",NA,NA
"Aciphylla glacialis","Apiaceae","Strict",5.899,NA
"Aciphylla simplicifolia","Apiaceae","Generalist",5.006,NA
"Aconitum brunneum","Ranunculaceae","Strict",NA,"MPD"
"Aconitum bucovinense","Ranunculaceae",NA,NA,NA
"Aconitum firmum","Ranunculaceae",NA,NA,NA
"Aconitum lasiocarpum","Ranunculaceae",NA,NA,NA
"Aconitum lycoctonum","Ranunculaceae",NA,NA,"MPD"
"Aconitum nasutum","Ranunculaceae",NA,NA,NA
"Aconitum talassicum","Ranunculaceae",NA,NA,NA
"Aconitum tanguticum","Ranunculaceae","Strict",NA,"MPD"
"Acronema chinense","Apiaceae","Strict",NA,"MPD"
"Adenophora himalayana","Campanulaceae","Generalist",NA,NA
"Adenophora liliifolia","Campanulaceae",NA,NA,NA
"Adenophora liliifolioides","Campanulaceae","Generalist",NA,"PD"
"Adenostyles alliariae","Compositae",NA,NA,NA
"Adesmia emarginata","Leguminosae","Generalist",NA,NA
"Adesmia longipes","Leguminosae","Strict",NA,NA
"Adesmia radicifolia","Leguminosae","Generalist",NA,NA
"Agropyron velutinum","Poaceae","Generalist",NA,NA
"Agrostis alpina","Poaceae","Strict",NA,NA
"Ajania fruticulosa","Compositae","Generalist",NA,NA
"Ajania salicifolia","Compositae","Generalist",NA,"ND"
"Ajania tenuifolia","Compositae","Generalist",NA,"PD"
"Alchemilla acutiloba","Rosaceae",NA,NA,NA
"Alchemilla alpina","Rosaceae",NA,NA,"PD"
"Aletris glandulifera","Nartheciaceae","Strict",NA,NA
"Allium chrysanthum","Amaryllidaceae","Generalist",NA,"PD"
"Allium chrysocephalum","Amaryllidaceae","Strict",NA,"PD"
"Allium cyaneum","Amaryllidaceae","Generalist",NA,"PD"
"Allium cyathophorum","Amaryllidaceae","Generalist",2.2608,NA
"Allium prattii","Amaryllidaceae","Generalist",NA,NA
"Allium przewalskianum","Amaryllidaceae","Generalist",NA,"PD"
"Allium rude","Amaryllidaceae","Generalist",NA,"PD"
"Allium sikkimense","Amaryllidaceae","Generalist",NA,"PD"
"Allium victorialis","Amaryllidaceae","Strict",3.9942,"MPD"
"Alopecurus vaginatus","Poaceae",NA,NA,NA
"Alstroemeria pallida","Alstroemeriaceae","Generalist",18.3,NA
"Alyssoides utriculata","Brassicaceae",NA,NA,NA
"Amberboa glauca","Compositae",NA,NA,NA
"Anaphalis flavescens","Compositae","Generalist",0.0444,"PD"
"Anaphalis latialata","Compositae","Strict",NA,"ND"
"Anaphalis nepalensis","Compositae","Generalist",NA,NA
"Anarthrophyllum cumingii","Leguminosae","Generalist",NA,NA
"Anarthrophyllum gayanum","Leguminosae","Strict",3.4,NA
"Androsace chamaejasme","Primulaceae","Strict",0.5964,NA
"Androsace gmelinii","Primulaceae","Generalist",NA,NA
"Androsace obtusifolia","Primulaceae","Strict",0.4268,NA
"Androsace villosa","Primulaceae","Generalist",1.0782,NA
"Anemone alpina","Ranunculaceae","Strict",4.4944,"MPD"
